Image,Milieu_Oeil_Droit_x,Milieu_Oeil_Droit_y,Milieu_Oeil_Droit_z,Coin_Externe_Oeil_Droit_x,Coin_Externe_Oeil_Droit_y,Coin_Externe_Oeil_Droit_z,Coin_Externe_Oeil_Gauche_x,Coin_Externe_Oeil_Gauche_y,Coin_Externe_Oeil_Gauche_z,Coin_Interne_Oeil_Gauche_x,Coin_Interne_Oeil_Gauche_y,Coin_Interne_Oeil_Gauche_z,Coin_Interne_Oeil_Droit_x,Coin_Interne_Oeil_Droit_y,Coin_Interne_Oeil_Droit_z,Coin_Gauche_Bouche_x,Coin_Gauche_Bouche_y,Coin_Gauche_Bouche_z,Coin_Droit_Bouche_x,Coin_Droit_Bouche_y,Coin_Droit_Bouche_z,Milieu_Front_x,Milieu_Front_y,Milieu_Front_z,Pointe_Menton_x,Pointe_Menton_y,Pointe_Menton_z,Bout_Nez_x,Bout_Nez_y,Bout_Nez_z
Alexandra Daddario_31.jpg,0.16341695189476013,0.6206896305084229,-0.20957429707050323,0.1109447181224823,0.4120270013809204,0.2491876184940338,0.2524091899394989,0.42614471912384033,0.10392947494983673,0.46547797322273254,0.42786189913749695,-0.07129798829555511,0.6924367547035217,0.41832637786865234,-0.1402416080236435,0.1610986590385437,0.7740976214408875,0.14473944902420044,0.48039671778678894,0.800155520439148,-0.0914740189909935,0.222586989402771,0.7412883043289185,-0.10620884597301483,0.2401936948299408,0.8521194458007812,-0.05161477252840996,0.29216480255126953,0.39084571599960327,-0.09107392281293869
Alexandra Daddario_32.jpg,0.4279090166091919,0.6088563203811646,-0.25438693165779114,0.13081306219100952,0.41143128275871277,0.14360904693603516,0.33016401529312134,0.41677969694137573,0.07510251551866531,0.5984315276145935,0.4086305797100067,0.030106883496046066,0.8202511668205261,0.391683429479599,0.04339921474456787,0.2752344310283661,0.7816706895828247,0.04057127982378006,0.7009779214859009,0.7703500986099243,-0.02262546867132187,0.4570721685886383,0.7347376942634583,-0.1452121138572693,0.4738071858882904,0.8406780958175659,-0.12199985980987549,0.4419392943382263,0.3740193843841553,-0.07638859748840332
Alexandra Daddario_33.jpg,0.44467413425445557,0.6388149261474609,-0.2438550740480423,0.14332222938537598,0.42360836267471313,0.11504877358675003,0.34410494565963745,0.4413888454437256,0.058724503964185715,0.6111538410186768,0.44309836626052856,0.03406749293208122,0.8258829116821289,0.4300975501537323,0.060232650488615036,0.2780354917049408,0.8010806441307068,0.020168287679553032,0.6574517488479614,0.8064365983009338,-0.015586541034281254,0.45278996229171753,0.7550487518310547,-0.1385747492313385,0.45376184582710266,0.8592711687088013,-0.10499043762683868,0.468896746635437,0.40588340163230896,-0.0768551453948021
Alexandra Daddario_4.jpg,0.2714161276817322,0.5512005686759949,-0.22848020493984222,0.08511790633201599,0.40494304895401,0.23452243208885193,0.25209569931030273,0.39641106128692627,0.12213125824928284,0.48905274271965027,0.3737373352050781,0.0004069726855959743,0.7066404819488525,0.3477177917957306,-0.03510246053338051,0.23005357384681702,0.7604190111160278,0.057199038565158844,0.5516030192375183,0.7453805804252625,-0.10804808139801025,0.3226494789123535,0.6766953468322754,-0.14978685975074768,0.3507038652896881,0.8276384472846985,-0.11374393105506897,0.3196617066860199,0.34612470865249634,-0.04921110346913338
Alexandra Daddario_5.jpg,0.35056865215301514,0.5981031060218811,-0.23854096233844757,0.0761931836605072,0.4281123876571655,0.164314866065979,0.26268962025642395,0.4158458113670349,0.08175184577703476,0.5106121301651001,0.3864925801753998,0.010114328004419804,0.7227863669395447,0.35131049156188965,0.0060324715450406075,0.25549060106277466,0.7779484391212463,0.0523579977452755,0.6197313666343689,0.7356587648391724,-0.044793933629989624,0.3947574496269226,0.7156845927238464,-0.13677383959293365,0.4223123788833618,0.8218154907226562,-0.10357840359210968,0.35518139600753784,0.37124133110046387,-0.07541825622320175
Alexandra Daddario_6.jpg,0.3679836392402649,0.6525509357452393,-0.22218237817287445,0.13734319806098938,0.41509997844696045,0.12256564944982529,0.3169276714324951,0.42517364025115967,0.03486156463623047,0.5514823198318481,0.40972810983657837,-0.04544902965426445,0.77032470703125,0.370942622423172,-0.055406272411346436,0.31632763147354126,0.7947272658348083,0.11138569563627243,0.6594877243041992,0.7687073945999146,0.002256302163004875,0.42559656500816345,0.7631036043167114,-0.09183132648468018,0.4561710059642792,0.8539543151855469,-0.02801300399005413,0.3918662667274475,0.3982049226760864,-0.1282355636358261
Alexandra Daddario_7.jpg,0.5838391780853271,0.5519393682479858,-0.2482553869485855,0.20353564620018005,0.3693888187408447,0.08227665722370148,0.41613107919692993,0.38372355699539185,0.06670399755239487,0.6777480840682983,0.3969264626502991,0.1048237755894661,0.8687958717346191,0.3975687026977539,0.16719038784503937,0.3473259508609772,0.7517956495285034,-0.06434657424688339,0.735235333442688,0.7580298185348511,-0.01067437045276165,0.5659961700439453,0.680804431438446,-0.1700432449579239,0.5542176365852356,0.8104416131973267,-0.16106535494327545,0.5706149935722351,0.3450641632080078,-0.032103605568408966
Alexandra Daddario_8.jpg,0.41746529936790466,0.5785456895828247,-0.255704402923584,0.11743110418319702,0.40877360105514526,0.1185993105173111,0.3041738271713257,0.40023359656333923,0.05634800344705582,0.5524266362190247,0.3749932646751404,0.014584356918931007,0.7629867792129517,0.3412730097770691,0.023941872641444206,0.2610657215118408,0.7238730192184448,0.08697784692049026,0.770362138748169,0.6827042698860168,0.02485928125679493,0.4691829979419708,0.6780083179473877,-0.1316489428281784,0.5079065561294556,0.8563381433486938,-0.07409695535898209,0.39776164293289185,0.35631102323532104,-0.09149771183729172
Alexandra Daddario_9.jpg,0.31627076864242554,0.6026099324226379,-0.22098229825496674,0.10662657022476196,0.3708564043045044,0.14194120466709137,0.27967390418052673,0.381736695766449,0.04855390638113022,0.5095610022544861,0.37298843264579773,-0.04382201284170151,0.7214336395263672,0.34441322088241577,-0.061340074986219406,0.263119101524353,0.7495335936546326,0.11216096580028534,0.6043333411216736,0.7388757467269897,-0.014274965971708298,0.36855989694595337,0.7174298763275146,-0.09941700845956802,0.394975483417511,0.8320444822311401,-0.03614460304379463,0.35361558198928833,0.3533712923526764,-0.11674913018941879
Alia Bhatt_14.jpg,0.2880544662475586,0.6147297024726868,-0.1492353230714798,0.11790210008621216,0.4095239043235779,0.17773950099945068,0.2282692790031433,0.3811924457550049,0.06523647904396057,0.4032168984413147,0.33102551102638245,-0.0766034796833992,0.5802218317985535,0.26202431321144104,-0.13809701800346375,0.38893288373947144,0.7447501420974731,0.14301800727844238,0.6471559405326843,0.6577719449996948,-0.05755086988210678,0.4098047912120819,0.6801121234893799,-0.05677361041307449,0.4894625246524811,0.8078155517578125,-0.0068635717034339905,0.24876749515533447,0.34577956795692444,-0.08344312012195587
Alia Bhatt_15.jpg,0.3265519142150879,0.6549232006072998,-0.20310531556606293,0.11091828346252441,0.43919986486434937,0.1254521906375885,0.2783536911010742,0.43525004386901855,0.034748487174510956,0.5095462799072266,0.4104088246822357,-0.05297476053237915,0.7181286811828613,0.3754531145095825,-0.068541020154953,0.27236056327819824,0.7776248455047607,0.10440575331449509,0.5732235908508301,0.7578397393226624,-0.008806959725916386,0.37205472588539124,0.7570264339447021,-0.08089398592710495,0.39021894335746765,0.8312825560569763,-0.01830514334142208,0.3553389012813568,0.3945428133010864,-0.1198265329003334
Alia Bhatt_16.jpg,0.4402464032173157,0.6848968267440796,-0.19160595536231995,0.24527975916862488,0.3795609474182129,0.03662071377038956,0.41655662655830383,0.43967801332473755,0.0044067418202757835,0.624773383140564,0.487978458404541,0.0014523949939757586,0.8053667545318604,0.5072317123413086,0.028782179579138756,0.21189570426940918,0.7377707362174988,0.058716822415590286,0.5907017588615417,0.8252745866775513,0.056602343916893005,0.40491682291030884,0.7644068598747253,-0.07720457762479782,0.36858147382736206,0.8951572179794312,-0.02395450510084629,0.5308743119239807,0.43237507343292236,-0.09421324729919434
Alia Bhatt_17.jpg,0.5103766322135925,0.6735170483589172,-0.206553652882576,0.1771608293056488,0.43977999687194824,0.054336003959178925,0.3683778643608093,0.44567686319351196,0.010640909895300865,0.6048229932785034,0.4326729476451874,-0.0010650765616446733,0.8010852336883545,0.40759772062301636,0.029348302632570267,0.38185393810272217,0.7958049774169922,0.04570109024643898,0.7108390927314758,0.7741715908050537,0.026571381837129593,0.5307965278625488,0.7777233123779297,-0.08752525597810745,0.5566699504852295,0.8474509119987488,-0.04488266631960869,0.4805890619754791,0.40011879801750183,-0.10253261029720306
Alia Bhatt_18.jpg,0.1568114459514618,0.6327769756317139,-0.2016933113336563,0.023324579000473022,0.3903416693210602,0.1884125918149948,0.173503577709198,0.40632620453834534,0.06098542734980583,0.3902575671672821,0.4109073281288147,-0.08826584368944168,0.6036494374275208,0.3957846164703369,-0.1422937512397766,0.14277899265289307,0.7593063116073608,0.14950886368751526,0.42905014753341675,0.7762473821640015,-0.04207492247223854,0.21201670169830322,0.7336901426315308,-0.07928474247455597,0.23479822278022766,0.8367851972579956,-0.005438641179352999,0.22616299986839294,0.390872061252594,-0.1266358494758606
Alia Bhatt_19.jpg,0.666583776473999,0.5892325043678284,-0.22241735458374023,0.2055327296257019,0.4457044005393982,-0.020762529224157333,0.4158955216407776,0.42182090878486633,-0.01717550680041313,0.6534165143966675,0.38323259353637695,0.05395947024226189,0.8276665806770325,0.34171411395072937,0.13802741467952728,0.47719669342041016,0.7636690139770508,-0.02147296629846096,0.8169432878494263,0.6922005414962769,0.07387781888246536,0.6750479936599731,0.7002431154251099,-0.10916049778461456,0.697874903678894,0.7878422737121582,-0.06464929133653641,0.5541270971298218,0.3576398491859436,-0.09486855566501617
Alia Bhatt_20.jpg,0.5249032378196716,0.6157273054122925,-0.22131070494651794,0.18937784433364868,0.414642333984375,0.08624383807182312,0.38970857858657837,0.4188607931137085,0.04228174313902855,0.6461239457130432,0.41242995858192444,0.03920399397611618,0.8428080081939697,0.3959198594093323,0.0800262838602066,0.3910033702850342,0.7927929162979126,-0.018135370686650276,0.6781163215637207,0.784996747970581,-0.022178644314408302,0.5287014245986938,0.7284630537033081,-0.13510729372501373,0.533957839012146,0.8605022430419922,-0.0887816995382309,0.5179293751716614,0.36154353618621826,-0.06245031580328941
Alia Bhatt_21.jpg,0.5136997103691101,0.6378569602966309,-0.22045351564884186,0.2621154487133026,0.3972265422344208,0.04889267310500145,0.44315576553344727,0.4465530514717102,0.02715849131345749,0.6722832918167114,0.4991840422153473,0.04740607365965843,0.8491250276565552,0.5338714122772217,0.09466856718063354,0.23212474584579468,0.7008973360061646,0.01447286456823349,0.6524368524551392,0.7827292680740356,0.04338853061199188,0.46837317943573,0.7184126973152161,-0.11542855203151703,0.42359408736228943,0.8405815362930298,-0.08651366084814072,0.581095814704895,0.43027764558792114,-0.06998699903488159
Alia Bhatt_22.jpg,0.8854721784591675,0.6909464001655579,-0.18665878474712372,0.44326096773147583,0.4002567529678345,-0.169677734375,0.6574549078941345,0.4405805766582489,-0.09874235093593597,0.8699467182159424,0.4719313681125641,0.07894773781299591,1.0011498928070068,0.4839267134666443,0.2238256186246872,0.5597130060195923,0.7995414733886719,-0.0715208575129509,0.8446399569511414,0.8271504640579224,0.16027511656284332,0.801996111869812,0.7949426174163818,-0.08065591007471085,0.7565155625343323,0.8865604400634766,-0.014621234498918056,0.83158278465271,0.4336128830909729,-0.10852793604135513
Alia Bhatt_23.jpg,0.3912486433982849,0.6466019749641418,-0.23901288211345673,0.1091875433921814,0.4220126271247864,0.10700499266386032,0.3002214729785919,0.43756192922592163,0.04385000467300415,0.5667865872383118,0.44495484232902527,0.008028464391827583,0.7828637361526489,0.44322478771209717,0.026508556678891182,0.23975995182991028,0.7743745446205139,0.05093025416135788,0.6141315698623657,0.788715660572052,-0.0005379116046242416,0.4061763286590576,0.7471053600311279,-0.11927647888660431,0.4114963114261627,0.8505786657333374,-0.07473982870578766,0.4153892993927002,0.406400203704834,-0.09947290271520615
Alia Bhatt_24.jpg,0.40724390745162964,0.65086430311203,-0.2155647724866867,0.1285560429096222,0.48836398124694824,0.12361772358417511,0.2986687421798706,0.46681612730026245,0.047145143151283264,0.5187017321586609,0.4209504723548889,-0.018193189054727554,0.7167079448699951,0.367116779088974,-0.022184737026691437,0.3282053470611572,0.7727679014205933,0.0964186042547226,0.727780818939209,0.7039368748664856,0.0015050872461870313,0.4725748598575592,0.7315126061439514,-0.09850695729255676,0.5211209058761597,0.8453261852264404,-0.05337715893983841,0.3709184527397156,0.40767836570739746,-0.09408862888813019
Alia Bhatt_25.jpg,0.15657132863998413,0.5818288922309875,-0.21071206033229828,0.052127689123153687,0.462714284658432,0.27694031596183777,0.198558509349823,0.44517213106155396,0.15579497814178467,0.42833614349365234,0.41846704483032227,0.011797933839261532,0.6315208673477173,0.4017317295074463,-0.04021985083818436,0.08967083692550659,0.7893375158309937,0.04937314987182617,0.420570969581604,0.7753171324729919,-0.1444607526063919,0.18693512678146362,0.7162731289863586,-0.154243603348732,0.19182193279266357,0.8162980079650879,-0.1514946073293686,0.26966533064842224,0.3856738209724426,-0.013407846912741661
Alia Bhatt_26.jpg,0.46820446848869324,0.6282268762588501,-0.22335922718048096,0.1835557222366333,0.3902128338813782,0.056180164217948914,0.38212287425994873,0.4236000180244446,0.022627875208854675,0.6326598525047302,0.4560941159725189,0.03201129660010338,0.8292340040206909,0.4722975790500641,0.07687696069478989,0.26288992166519165,0.7596514821052551,0.007512025069445372,0.5960136651992798,0.804545521736145,0.020658550783991814,0.44138985872268677,0.7465533018112183,-0.11674562096595764,0.4139116704463959,0.8399652242660522,-0.07545610517263412,0.5204375982284546,0.3993505537509918,-0.08750801533460617
Alia Bhatt_27.jpg,0.5299866199493408,0.6160440444946289,-0.18494929373264313,0.1689382791519165,0.4684860110282898,0.06380052119493484,0.33587127923965454,0.4476393163204193,0.040199682116508484,0.5563533306121826,0.41090866923332214,0.05088740214705467,0.7235376834869385,0.36500024795532227,0.08506297320127487,0.436600923538208,0.8021738529205322,-0.0031903530471026897,0.7741084098815918,0.7343427538871765,0.002458627102896571,0.5830947756767273,0.7297660708427429,-0.10736365616321564,0.6346023082733154,0.8191186785697937,-0.10074608027935028,0.43085673451423645,0.3882783353328705,-0.046374138444662094
Alia Bhatt_28.jpg,0.43128636479377747,0.6891648769378662,-0.2229297161102295,0.12566599249839783,0.4675183892250061,0.0648866668343544,0.3166515827178955,0.4626460075378418,-0.002487859455868602,0.5579010844230652,0.4329761266708374,-0.047588806599378586,0.7630369663238525,0.38453584909439087,-0.03505796566605568,0.3160613775253296,0.7687209844589233,0.1225353553891182,0.700675904750824,0.7102206945419312,0.05647239461541176,0.4716286063194275,0.7513792514801025,-0.0713370218873024,0.4996155798435211,0.8464314341545105,-0.0007988329161889851,0.413820743560791,0.42730891704559326,-0.1497863233089447
Alia Bhatt_29.jpg,0.35610654950141907,0.5973890423774719,-0.2216241955757141,0.1285119652748108,0.4917357861995697,0.2134922742843628,0.2978792190551758,0.45553743839263916,0.11730608344078064,0.5278624296188354,0.4009695053100586,0.02648971788585186,0.7346919775009155,0.35272812843322754,0.012430654838681221,0.31267112493515015,0.7915347218513489,0.020123882219195366,0.6320364475250244,0.7326893210411072,-0.10255333036184311,0.40900832414627075,0.7098425030708313,-0.15298235416412354,0.44828805327415466,0.8093917369842529,-0.1423221230506897,0.3640149235725403,0.37737882137298584,-0.029814057052135468
Alia Bhatt_30.jpg,0.5794743895530701,0.6357772350311279,-0.23283371329307556,0.22046321630477905,0.39963212609291077,0.027173174545168877,0.43473201990127563,0.42131516337394714,0.0055185225792229176,0.7058151960372925,0.43125608563423157,0.032798197120428085,0.9056450724601746,0.42664921283721924,0.0894114151597023,0.3069779872894287,0.7467410564422607,0.01849399507045746,0.7236027717590332,0.756297767162323,0.062202583998441696,0.5433527231216431,0.7245360612869263,-0.11141586303710938,0.5272752046585083,0.8587173223495483,-0.06460710614919662,0.5922948718070984,0.38600218296051025,-0.0996631309390068
Alia Bhatt_31.jpg,0.5513050556182861,0.6961476802825928,-0.23825335502624512,0.19380012154579163,0.4302448332309723,-0.004705006722360849,0.40519824624061584,0.4474528133869171,-0.031338535249233246,0.6632037162780762,0.4517461657524109,-0.007839101366698742,0.8624051809310913,0.4412999749183655,0.047097332775592804,0.31418105959892273,0.7506747245788574,0.07033053785562515,0.714888870716095,0.7598363161087036,0.10248609632253647,0.5334182381629944,0.7701801657676697,-0.07840567827224731,0.524599015712738,0.850397527217865,-0.01541570108383894,0.5469068288803101,0.42942556738853455,-0.15330176055431366
Alia Bhatt_32.jpg,0.34933358430862427,0.6905368566513062,-0.22410693764686584,0.11402818560600281,0.4077596068382263,0.09112103283405304,0.2998509705066681,0.4297970235347748,0.007170369382947683,0.551047146320343,0.4339138865470886,-0.06399655342102051,0.7769407033920288,0.4169670343399048,-0.06708737462759018,0.25869011878967285,0.7645242810249329,0.13041050732135773,0.6094614863395691,0.7752801179885864,0.033795151859521866,0.3865257799625397,0.7704060077667236,-0.07180551439523697,0.4008689522743225,0.8520992994308472,0.0031851930543780327,0.3905113935470581,0.417006254196167,-0.15638481080532074
